,date,simulate_pv,solar_to_battery,solar_to_battery_purchase_price,pv_size_kW,storage_size_kWh,storage_power_kW,control_mode,weather_normalization,peak_load,peak_pv,peak_net_load_after_pv,peak_net_load_after_storage,original_energy_bill,post_pv_energy_bill,post_pv&storage_energy_bill,pv_energy_saving,pv_energy_saving_monthly,storage_energy_saving,storage_energy_saving_monthly,original_demand_bill,post_pv_demand_bill,post_pv&storage_demand_bill,pv_demand_saving,storage_demand_saving,IRR,pv_export_revenue,pv_import_charge
152,2020-12-31,False,True,0.41,340,80,40,2cd,1,465.69230769999996,-0.0,465.69230769999996,465.69230769999996,-3223.8541711290677,-3223.8541711290677,-3146.824591998633,0.0,0.0,77.02957913043474,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
153,2021-01-01,False,True,0.41,340,80,40,2cd,1,66.72307692,-0.0,66.72307692,106.72307692,-663.4613713780825,-663.4613713780825,-586.4317922476475,0.0,0.0,77.02957913043497,2310.887373913049,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
154,2021-01-02,False,True,0.41,340,80,40,2cd,1,366.1307692,-0.0,366.1307692,366.1307692,-2686.9306564877065,-2686.9306564877065,-2609.901077357272,0.0,0.0,77.02957913043474,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
155,2021-01-03,False,True,0.41,340,80,40,2cd,1,476.5538462,-0.0,476.5538462,473.35384619999974,-3879.5130252115646,-3879.5130252115646,-3802.48344608113,0.0,0.0,77.02957913043474,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
156,2021-01-04,False,True,0.41,340,80,40,2cd,1,471.46153849999996,-0.0,471.46153849999996,471.46153849999996,-4003.1197496662544,-4003.1197496662544,-3926.090170535819,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
157,2021-01-05,False,True,0.41,340,80,40,2cd,1,449.2076923,-0.0,449.2076923,418.1384615,-3976.972134567817,-3976.972134567817,-3899.942555437383,0.0,0.0,77.02957913043429,2310.8873739130286,-30000,-30000,-30000,0,0,0.14121317591061922,0.0,-0.0
158,2021-01-06,False,True,0.41,340,80,40,2cd,1,482.5538462,-0.0,482.5538462,482.5538462,-4084.7404413411277,-4084.7404413411277,-4007.7108622106925,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
159,2021-01-07,False,True,0.41,340,80,40,2cd,1,500.5615385,-0.0,500.5615385,483.34615379999997,-4230.030202505019,-4230.030202505019,-4153.000623374584,0.0,0.0,77.02957913043429,2310.8873739130286,-30000,-30000,-30000,0,0,0.14121317591061922,0.0,-0.0
160,2021-01-08,False,True,0.41,340,80,40,2cd,1,471.0230768999999,-0.0,471.0230768999999,471.0230768999999,-4308.95540979865,-4308.95540979865,-4231.925830668215,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
161,2021-01-09,False,True,0.41,340,80,40,2cd,1,470.5692308,-0.0,470.5692308,470.2153846,-4217.096711047677,-4217.096711047677,-4140.067131917242,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
162,2021-01-10,False,True,0.41,340,80,40,2cd,1,454.15384620000003,-0.0,454.15384620000003,445.24615379999995,-4009.75229419689,-4009.75229419689,-3932.722715066455,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
163,2021-01-11,False,True,0.41,340,80,40,2cd,1,443.1461538,-0.0,443.1461538,427.7692308,-4032.293659577708,-4032.293659577708,-3955.264080447273,0.0,0.0,77.02957913043474,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
164,2021-01-12,False,True,0.41,340,80,40,2cd,1,459.2307692,-0.0,459.2307692,488.34615379999997,-4116.135300927939,-4116.135300927939,-4039.1057217975035,0.0,0.0,77.02957913043565,2310.8873739130695,-30000,-30000,-30000,0,0,0.1412131759106212,0.0,-0.0
165,2021-01-13,False,True,0.41,340,80,40,2cd,1,416.9769231,-0.0,416.9769231,390.26918789999996,-4071.7068826191785,-4071.7068826191785,-3994.677303488744,0.0,0.0,77.02957913043429,2310.8873739130286,-30000,-30000,-30000,0,0,0.14121317591061922,0.0,-0.0
166,2021-01-14,False,True,0.41,340,80,40,2cd,1,470.2384615,-0.0,470.2384615,482.2615385,-4143.69794827839,-4143.69794827839,-4066.668369147956,0.0,0.0,77.02957913043383,2310.887373913015,-30000,-30000,-30000,0,0,0.14121317591061744,0.0,-0.0
167,2021-01-15,False,True,0.41,340,80,40,2cd,1,468.32307689999993,-0.0,468.32307689999993,465.12307689999966,-3883.464259082037,-3883.464259082037,-3806.434679951602,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
168,2021-01-16,False,True,0.41,340,80,40,2cd,1,431.1461538,-0.0,431.1461538,424.95,-4108.361867768158,-4108.361867768158,-4031.3322886377227,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
169,2021-01-17,False,True,0.41,340,80,40,2cd,1,440.10769230000005,-0.0,440.10769230000005,412.19230769999973,-3914.446813227719,-3914.446813227719,-3837.4172340972846,0.0,0.0,77.02957913043429,2310.8873739130286,-30000,-30000,-30000,0,0,0.14121317591061922,0.0,-0.0
170,2021-01-18,False,True,0.41,340,80,40,2cd,1,415.95714289999995,-0.0,415.95714289999995,441.4769231,-4006.643616857326,-4006.643616857326,-3929.614037726891,0.0,0.0,77.02957913043474,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
171,2021-01-19,False,True,0.41,340,80,40,2cd,1,474.3,-0.0,474.3,474.3,-4207.880191031072,-4207.880191031072,-4130.850611900637,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
172,2021-01-20,False,True,0.41,340,80,40,2cd,1,444.62307689999994,-0.0,444.62307689999994,481.4230768999997,-3812.6640979283948,-3812.6640979283948,-3735.63451879796,0.0,0.0,77.02957913043474,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
173,2021-01-21,False,True,0.41,340,80,40,2cd,1,435.9384615,-0.0,435.9384615,475.9384615,-4306.915837455132,-4306.915837455132,-4229.886258324696,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
174,2021-01-22,False,True,0.41,340,80,40,2cd,1,396.5230769,-0.0,396.5230769,387.4384615,-4172.357646147279,-4172.357646147279,-4095.3280670168447,0.0,0.0,77.02957913043474,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
175,2021-01-23,False,True,0.41,340,80,40,2cd,1,397.3923077,-0.0,397.3923077,397.3923077,-3856.30174633338,-3856.30174633338,-3779.2721672029447,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
176,2021-01-24,False,True,0.41,340,80,40,2cd,1,428.04615379999996,-0.0,428.04615379999996,451.9461538,-3814.274182726725,-3814.274182726725,-3737.2446035962903,0.0,0.0,77.02957913043474,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
177,2021-01-25,False,True,0.41,340,80,40,2cd,1,468.72307689999997,-0.0,468.72307689999997,468.72307689999997,-4066.818634207031,-4066.818634207031,-3989.789055076596,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
178,2021-01-26,False,True,0.41,340,80,40,2cd,1,456.3538462,-0.0,456.3538462,462.6461538,-4204.5432171755165,-4204.5432171755165,-4127.513638045082,0.0,0.0,77.02957913043429,2310.8873739130286,-30000,-30000,-30000,0,0,0.14121317591061922,0.0,-0.0
179,2021-01-27,False,True,0.41,340,80,40,2cd,1,460.0,-0.0,460.0,500.0,-4237.475725126087,-4237.475725126087,-4160.446145995652,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
180,2021-01-28,False,True,0.41,340,80,40,2cd,1,494.4692308,-0.0,494.4692308,534.4692308,-4342.273160535248,-4342.273160535248,-4265.243581404813,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
181,2021-01-29,False,True,0.41,340,80,40,2cd,1,434.15384620000003,-0.0,434.15384620000003,453.21538460000005,-2916.696154776069,-2916.696154776069,-2839.666575645634,0.0,0.0,77.02957913043474,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
182,2021-01-30,False,True,0.41,340,80,40,2cd,1,356.1538462,-0.0,356.1538462,384.0076923,-2610.5521125812193,-2610.5521125812193,-2533.522533450785,0.0,0.0,77.02957913043429,2310.8873739130286,-30000,-30000,-30000,0,0,0.14121317591061922,0.0,-0.0
183,2021-01-31,False,True,0.41,340,80,40,2cd,1,452.8857143,-0.0,452.8857143,453.0190730345408,-3217.613243516556,-3217.613243516556,-3140.5836643861207,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
184,2021-02-01,False,True,0.41,340,80,40,2cd,1,484.8615385,-0.0,484.8615385,490.1384615,-4089.733337960327,-4089.733337960327,-4012.7037588298917,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
185,2021-02-02,False,True,0.41,340,80,40,2cd,1,458.72307689999997,-0.0,458.72307689999997,477.4461538,-4366.991024839239,-4366.991024839239,-4289.961445708803,0.0,0.0,77.0295791304361,2310.887373913083,-30000,-30000,-30000,0,0,0.1412131759106232,0.0,-0.0
186,2021-02-03,False,True,0.41,340,80,40,2cd,1,456.8,-0.0,456.8,432.09230769999994,-4128.5898226106165,-4128.5898226106165,-4051.5602434801813,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
187,2021-02-04,False,True,0.41,340,80,40,2cd,1,453.2923077,-0.0,453.2923077,485.3538462,-4279.531574965578,-4279.531574965578,-4202.501995835143,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
188,2021-02-05,False,True,0.41,340,80,40,2cd,1,461.5153846,-0.0,461.5153846,489.39230769999995,-4015.7647501951,-4015.7647501951,-3938.7351710646653,0.0,0.0,77.02957913043474,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
189,2021-02-06,False,True,0.41,340,80,40,2cd,1,414.5076923,-0.0,414.5076923,448.8923077,-3525.4838109178104,-3525.4838109178104,-3448.454231787375,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
190,2021-02-07,False,True,0.41,340,80,40,2cd,1,461.92857139999995,-0.0,461.92857139999995,421.92857139999995,-3557.3089341082123,-3557.3089341082123,-3480.2793549777775,0.0,0.0,77.02957913043474,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
191,2021-02-08,False,True,0.41,340,80,40,2cd,1,446.17692310000007,-0.0,446.17692310000007,457.1714286,-3801.617249570124,-3801.617249570124,-3724.5876704396887,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
192,2021-02-09,False,True,0.41,340,80,40,2cd,1,426.00769230000003,-0.0,426.00769230000003,407.3307691999998,-3538.0608219811243,-3538.0608219811243,-3461.0312428506895,0.0,0.0,77.02957913043474,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
193,2021-02-10,False,True,0.41,340,80,40,2cd,1,425.9714286,-0.0,425.9714286,425.9714286,-2544.9589038266895,-2544.9589038266895,-2467.9293246962548,0.0,0.0,77.02957913043474,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
194,2021-02-11,False,True,0.41,340,80,40,2cd,1,47.0,-0.0,47.0,86.67692308,-525.0156667375663,-525.0156667375663,-447.98608760713137,0.0,0.0,77.02957913043497,2310.887373913049,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
195,2021-02-12,False,True,0.41,340,80,40,2cd,1,47.64615385,-0.0,47.64615385,84.46153846,-535.6094723016433,-535.6094723016433,-458.57989317120837,0.0,0.0,77.02957913043497,2310.887373913049,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
196,2021-02-13,False,True,0.41,340,80,40,2cd,1,47.06923077,-0.0,47.06923077,87.06923076999999,-504.0081747786952,-504.0081747786952,-426.97859564826035,0.0,0.0,77.02957913043485,2310.887373913046,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
197,2021-02-14,False,True,0.41,340,80,40,2cd,1,318.8384615,-0.0,318.8384615,317.9076923,-2281.0420850965115,-2281.0420850965115,-2204.012505966077,0.0,0.0,77.02957913043474,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
198,2021-02-15,False,True,0.41,340,80,40,2cd,1,398.8384615,-0.0,398.8384615,412.9384615,-3494.560046934648,-3494.560046934648,-3417.5304678042135,0.0,0.0,77.02957913043474,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
199,2021-02-16,False,True,0.41,340,80,40,2cd,1,406.2615385,-0.0,406.2615385,415.3,-4202.255388286969,-4202.255388286969,-4125.2258091565345,0.0,0.0,77.02957913043429,2310.8873739130286,-30000,-30000,-30000,0,0,0.14121317591061922,0.0,-0.0
200,2021-02-17,False,True,0.41,340,80,40,2cd,1,299.903221,-0.0,299.903221,337.3209041,-4520.172853344824,-4520.172853344824,-4443.14327421439,0.0,0.0,77.02957913043429,2310.8873739130286,-30000,-30000,-30000,0,0,0.14121317591061922,0.0,-0.0
201,2021-02-18,False,True,0.41,340,80,40,2cd,1,306.1528619,-0.0,306.1528619,343.57054500000004,-4615.187394058613,-4615.187394058613,-4538.157814928178,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
202,2021-02-19,False,True,0.41,340,80,40,2cd,1,312.40250289999994,-0.0,312.40250289999994,349.82018589999996,-4710.201934772318,-4710.201934772318,-4633.172355641884,0.0,0.0,77.02957913043429,2310.8873739130286,-30000,-30000,-30000,0,0,0.14121317591061922,0.0,-0.0
203,2021-02-20,False,True,0.41,340,80,40,2cd,1,318.65214380000003,-0.0,318.65214380000003,356.0698269,-4805.216475498213,-4805.216475498213,-4728.186896367777,0.0,0.0,77.0295791304361,2310.887373913083,-30000,-30000,-30000,0,0,0.1412131759106232,0.0,-0.0
204,2021-02-21,False,True,0.41,340,80,40,2cd,1,324.9017847,-0.0,324.9017847,362.31946780000004,-4900.231016198239,-4900.231016198239,-4823.201437067804,0.0,0.0,77.02957913043429,2310.8873739130286,-30000,-30000,-30000,0,0,0.14121317591061922,0.0,-0.0
205,2021-02-22,False,True,0.41,340,80,40,2cd,1,331.1514256,-0.0,331.1514256,368.56910869999996,-4995.245556908461,-4995.245556908461,-4918.215977778027,0.0,0.0,77.02957913043429,2310.8873739130286,-30000,-30000,-30000,0,0,0.14121317591061922,0.0,-0.0
206,2021-02-23,False,True,0.41,340,80,40,2cd,1,337.4010665,-0.0,337.4010665,374.81874960000005,-5090.260097622167,-5090.260097622167,-5013.230518491733,0.0,0.0,77.02957913043429,2310.8873739130286,-30000,-30000,-30000,0,0,0.14121317591061922,0.0,-0.0
207,2021-02-24,False,True,0.41,340,80,40,2cd,1,343.65070739999993,-0.0,343.65070739999993,381.06839049999996,-5185.274638345162,-5185.274638345162,-5108.245059214727,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
208,2021-02-25,False,True,0.41,340,80,40,2cd,1,349.9003483,-0.0,349.9003483,387.3180314,-5280.289179058951,-5280.289179058951,-5203.259599928516,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
209,2021-02-26,False,True,0.41,340,80,40,2cd,1,452.49230769999997,-0.0,452.49230769999997,492.49230769999997,-4332.882970497687,-4332.882970497687,-4255.853391367252,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
210,2021-02-27,False,True,0.41,340,80,40,2cd,1,410.6153846,-0.0,410.6153846,450.6153846,-3230.6822579604905,-3230.6822579604905,-3153.6526788300557,0.0,0.0,77.02957913043474,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
211,2021-02-28,False,True,0.41,340,80,40,2cd,1,302.4692308,-0.0,302.4692308,342.4692308,-2159.937536997815,-2159.937536997815,-2082.9079578673804,0.0,0.0,77.02957913043474,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
212,2021-03-01,False,True,0.41,340,80,40,2cd,1,444.0538462,-0.0,444.0538462,444.0538576019082,-3655.8366072008816,-3655.8366072008816,-3578.807028070447,0.0,0.0,77.02957913043474,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
213,2021-03-02,False,True,0.41,340,80,40,2cd,1,430.3538462,-0.0,430.3538462,430.3538462,-3835.5075531978337,-3835.5075531978337,-3758.4779740673994,0.0,0.0,77.02957913043429,2310.8873739130286,-30000,-30000,-30000,0,0,0.14121317591061922,0.0,-0.0
214,2021-03-03,False,True,0.41,340,80,40,2cd,1,431.4692308,-0.0,431.4692308,431.4692308,-3978.702378096928,-3978.702378096928,-3901.6727989664932,0.0,0.0,77.02957913043474,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
215,2021-03-04,False,True,0.41,340,80,40,2cd,1,401.5538462,-0.0,401.5538462,437.01538460000006,-3505.202343241128,-3505.202343241128,-3428.172764110693,0.0,0.0,77.02957913043474,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
216,2021-03-05,False,True,0.41,340,80,40,2cd,1,414.72307689999997,-0.0,414.72307689999997,434.6307692,-3643.9722489540904,-3643.9722489540904,-3566.9426698236557,0.0,0.0,77.02957913043474,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
217,2021-03-06,False,True,0.41,340,80,40,2cd,1,402.71538460000005,-0.0,402.71538460000005,396.9538462,-3188.5177402634836,-3188.5177402634836,-3111.4881611330484,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
218,2021-03-07,False,True,0.41,340,80,40,2cd,1,156.8,-0.0,156.8,187.6615385,-1256.414940514659,-1256.414940514659,-1179.3853613842243,0.0,0.0,77.02957913043474,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
219,2021-03-08,False,True,0.41,340,80,40,2cd,1,164.505387,-0.0,164.505387,176.826353,-2079.594773966466,-2079.594773966466,-2002.565194836031,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
220,2021-03-09,False,True,0.41,340,80,40,2cd,1,231.4933013,-0.0,231.4933013,243.8142673,-3098.025432357578,-3098.025432357578,-3020.995853227143,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
221,2021-03-10,False,True,0.41,340,80,40,2cd,1,295.3,-0.0,295.3,310.8021815,-3597.012464126481,-3597.012464126481,-3519.982884996046,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
222,2021-03-11,False,True,0.41,340,80,40,2cd,1,441.49230769999997,-0.0,441.49230769999997,463.9384615,-4031.7106117564776,-4031.7106117564776,-3954.681032626043,0.0,0.0,77.02957913043474,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
223,2021-03-12,False,True,0.41,340,80,40,2cd,1,446.07692310000004,-0.0,446.07692310000004,440.1153846,-3609.8250902664386,-3609.8250902664386,-3532.7955111360034,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
224,2021-03-13,False,True,0.41,340,80,40,2cd,1,336.51538460000006,-0.0,336.51538460000006,336.51538460000006,-2928.070675827484,-2928.070675827484,-2851.0410966970494,0.0,0.0,77.02957913043474,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
225,2021-03-14,False,True,0.41,340,80,40,2cd,1,233.2846154,-0.0,233.2846154,273.2846154,-1780.8702463132022,-1780.8702463132022,-1703.8406671827674,0.0,0.0,77.02957913043474,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
226,2021-03-15,False,True,0.41,340,80,40,2cd,1,362.0461538,-0.0,362.0461538,359.0,-3829.3397285794968,-3829.3397285794968,-3752.3101494490625,0.0,0.0,77.02957913043429,2310.8873739130286,-30000,-30000,-30000,0,0,0.14121317591061922,0.0,-0.0
227,2021-03-16,False,True,0.41,340,80,40,2cd,1,404.0615385,-0.0,404.0615385,444.0615385,-4018.7254078227006,-4018.7254078227006,-3941.6958286922654,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
228,2021-03-17,False,True,0.41,340,80,40,2cd,1,442.17692310000007,-0.0,442.17692310000007,482.17692310000007,-3524.688684528691,-3524.688684528691,-3447.6591053982556,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
229,2021-03-18,False,True,0.41,340,80,40,2cd,1,416.1923077,-0.0,416.1923077,427.64615380000004,-3544.334102188119,-3544.334102188119,-3467.304523057684,0.0,0.0,77.02957913043474,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
230,2021-03-19,False,True,0.41,340,80,40,2cd,1,448.9,-0.0,448.9,481.6461538,-3640.7557776913814,-3640.7557776913814,-3563.7261985609466,0.0,0.0,77.02957913043474,2310.887373913042,-30000,-30000,-30000,0,0,0.14121317591061966,0.0,-0.0
231,2021-03-20,False,True,0.41,340,80,40,2cd,1,340.9307692,-0.0,340.9307692,376.6,-2960.709272449112,-2960.709272449112,-2883.6796933186765,0.0,0.0,77.02957913043565,2310.8873739130695,-30000,-30000,-30000,0,0,0.1412131759106212,0.0,-0.0
232,2021-03-21,False,True,0.41,340,80,40,2cd,1,383.22857139999996,-0.0,383.22857139999996,374.85714289999976,-3055.4523217849646,-3055.4523217849646,-2978.4227426545294,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
233,2021-03-22,False,True,0.41,340,80,40,2cd,1,421.9769231000001,-0.0,421.9769231000001,442.1615385,-3494.863223331644,-3494.863223331644,-3417.8336442012087,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
234,2021-03-23,False,True,0.41,340,80,40,2cd,1,424.07142860000005,-0.0,424.07142860000005,464.07142860000005,-3468.116444284513,-3468.116444284513,-3391.0868651540777,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
235,2021-03-24,False,True,0.41,340,80,40,2cd,1,394.3615385,-0.0,394.3615385,434.3615385,-3294.8648754998912,-3294.8648754998912,-3217.835296369456,0.0,0.0,77.0295791304352,2310.887373913056,-30000,-30000,-30000,0,0,0.14121317591062033,0.0,-0.0
