datetime,net_load_before_pv,pv,net_load_after_pv
1/15/21 11:55,366.1739209,216.2782639,149.895657
1/15/21 12:00,381.800003,216.25,165.550003
1/15/21 12:05,442.3304422,175.939134,266.3913083
1/15/21 12:10,408.6708298,112.1458333,296.5249965
1/15/21 12:15,429.8347747,165.3173882,264.5173865
1/15/21 12:20,426.4217429,226.0391282,200.3826147
1/15/21 12:25,439.0432574,158.6739124,280.369345
1/15/21 12:30,410.7782577,105.530435,305.2478227
1/15/21 12:35,500.0738999,233.9782576,266.0956423
1/15/21 12:40,649.743474,215.186958,434.556516
1/15/21 12:45,640.1472288,141.4478285,498.6994003
1/15/21 12:50,646.2083357,83.35833467,562.850001
1/15/21 12:55,642.4130428,135.3652204,507.0478224
1/15/21 13:00,641.9749966,198.9499989,443.0249978
1/15/21 13:05,692.4749948,189.3041724,503.1708223
1/15/21 13:10,656.0260892,167.9695653,488.0565238
1/15/21 13:15,695.9173955,192.4434801,503.4739154
1/15/21 13:20,653.4913195,146.6826118,506.8087077
1/15/21 13:25,662.8304263,125.2565205,537.5739057
1/15/21 13:30,672.424988,175.4083316,497.0166564
1/15/21 13:35,689.9912784,176.2434753,513.7478031
1/15/21 13:40,640.8250145,141.8750025,498.950012
1/15/21 13:45,623.8499815,93.6499995,530.199982
1/15/21 13:50,616.2123681,110.0375023,506.1748659
1/15/21 13:55,596.9958243,147.0374998,449.9583246
1/15/21 14:00,632.4043382,92.908698,539.4956402
1/15/21 14:05,602.5166665,96.15000283,506.3666637
1/15/21 14:10,616.6999785,95.6000025,521.099976
1/15/21 14:15,601.0166768,112.7833345,488.2333423
1/15/21 14:20,601.8499923,98.30000175,503.5499905
1/15/21 14:25,598.8750074,98.10000092,500.7750065
1/15/21 14:30,600.6608777,103.7695681,496.8913096
1/15/21 14:35,592.5000093,123.5000018,469.0000075
1/15/21 14:40,610.2956618,94.26956548,516.0260963
1/15/21 14:45,635.2565182,92.513041,542.7434772
1/15/21 14:50,605.0739169,105.7869588,499.2869581
1/15/21 14:55,614.9826002,100.4304336,514.5521666
1/15/21 15:00,574.5130423,108.095652,466.4173903
1/15/21 15:05,577.7478289,102.7086961,475.0391328
1/15/21 15:10,571.7217459,93.9086967,477.8130492
1/15/21 15:15,580.100014,76.400002,503.700012
1/15/21 15:20,553.9999902,85.0434763,468.9565139
1/15/21 15:25,586.2949705,75.72174183,510.5732287
1/15/21 15:30,530.9782653,71.61304165,459.3652237
1/15/21 15:35,555.5652167,65.1739137,490.391303
1/15/21 15:40,549.7521668,60.94347874,488.8086881
1/15/21 15:45,584.6956324,54.30434891,530.3912835
1/15/21 15:50,545.3517436,50.24347796,495.1082657
1/15/21 15:55,565.7247713,44.8500005,520.8747708
1/15/21 16:00,591.1912909,40.22173926,550.9695517
1/15/21 16:05,582.6416703,35.46249908,547.1791712
1/15/21 16:10,531.1874928,31.35,499.8374928
1/15/21 16:15,545.35001,27.76666667,517.5833433
1/15/21 16:20,542.75,23.75,519
1/15/21 16:25,587.0000182,19.95000017,567.050018
1/15/21 16:30,539.291303,17.55217391,521.7391291
1/15/21 16:35,510.9478433,15.09565217,495.8521911
1/15/21 16:40,527.412482,13.15,514.262482
1/15/21 16:45,512.6913101,10.66086957,502.0304405
1/15/21 16:50,463.8416667,8.508333333,455.3333333
1/15/21 16:55,421.5833393,6.65,414.9333393
1/15/21 17:00,320.5374993,4.945833333,315.5916659
1/15/21 17:05,253.9304349,3.286956522,250.6434784
1/15/21 17:10,247.9666667,2.133333333,245.8333333
1/15/21 17:15,246.0521721,1.060869565,244.9913025
1/15/21 17:20,243.8250031,0.304166667,243.5208365
1/15/21 17:25,239.7875041,-0.0625,239.8500041
1/15/21 17:30,253.9916705,0,253.9916705
1/15/21 17:35,373.2956582,0,373.2956582
1/15/21 17:40,427.924998,0,427.924998
1/15/21 17:45,410.9499895,0,410.9499895
1/15/21 17:50,377.9999888,0,377.9999888
1/15/21 17:55,400.1166574,0,400.1166574
1/15/21 18:00,410.5825993,0,410.5825993
1/15/21 18:05,408.1166737,0,408.1166737
1/15/21 18:10,404.650009,0,404.650009
1/15/21 18:15,383.9391216,0,383.9391216
1/15/21 18:20,403.8124975,0,403.8124975
1/15/21 18:25,391.8260896,0,391.8260896
1/15/21 18:30,418.5391393,0,418.5391393
1/15/21 18:35,406.2695592,0,406.2695592
1/15/21 18:40,402.1782703,0,402.1782703
1/15/21 18:45,389.9434723,0,389.9434723
1/15/21 18:50,390.2043523,0,390.2043523
1/15/21 18:55,422.9782635,0,422.9782635
1/15/21 19:00,485.9087019,0,485.9087019
1/15/21 19:05,482.5739214,0,482.5739214
1/15/21 19:10,490.0434861,0,490.0434861
1/15/21 19:15,484.9083278,0,484.9083278
1/15/21 19:20,468.2608774,0,468.2608774
1/15/21 19:25,473.700002,0,473.700002
1/15/21 19:30,516.0000117,0,516.0000117
1/15/21 19:35,477.3130531,0,477.3130531
1/15/21 19:40,476.8208376,0,476.8208376
1/15/21 19:45,457.3173869,0,457.3173869
1/15/21 19:50,437.1083248,0,437.1083248
1/15/21 19:55,395.2750015,0,395.2750015
1/15/21 20:00,370.8125,0,370.8125
1/15/21 20:05,331.8249995,0,331.8249995
1/15/21 20:10,334.9125048,0,334.9125048
1/15/21 20:15,298.5333253,0,298.5333253
1/15/21 20:20,330,0,330
1/15/21 20:25,322.926076,0,322.926076
1/15/21 20:30,316.5541762,0,316.5541762
1/15/21 20:35,329.4521737,0,329.4521737
1/15/21 20:40,280.9043382,0,280.9043382
1/15/21 20:45,285.6608636,0,285.6608636
1/15/21 20:50,279.9333368,0,279.9333368
1/15/21 20:55,252.9826057,0,252.9826057
1/15/21 21:00,264.7041752,0,264.7041752
1/15/21 21:05,235.9217331,0,235.9217331
1/15/21 21:10,265.7999887,0,265.7999887
1/15/21 21:15,269.0869533,0,269.0869533
1/15/21 21:20,248.0862959,0,248.0862959
1/15/21 21:25,275.600006,0,275.600006
1/15/21 21:30,255.5304327,0,255.5304327
1/15/21 21:35,260.600006,0,260.600006
1/15/21 21:40,220.3086959,0,220.3086959
1/15/21 21:45,248.2521727,0,248.2521727
1/15/21 21:50,217.7345183,0,217.7345183
1/15/21 21:55,208.5260892,0,208.5260892
1/15/21 22:00,236.9869505,0,236.9869505
1/15/21 22:05,177.1500015,0,177.1500015
1/15/21 22:10,184.4347774,0,184.4347774
1/15/21 22:15,164.3695652,0,164.3695652
1/15/21 22:20,181.5434763,0,181.5434763
1/15/21 22:25,160.673913,0,160.673913
1/15/21 22:30,178.1087002,0,178.1087002
1/15/21 22:35,193.5304366,0,193.5304366
1/15/21 22:40,162.0043448,0,162.0043448
1/15/21 22:45,178.7999991,0,178.7999991
1/15/21 22:50,159.5826084,0,159.5826084
1/15/21 22:55,156.5434783,0,156.5434783
1/15/21 23:00,183.1391329,0,183.1391329
1/15/21 23:05,166.2250023,0,166.2250023
1/15/21 23:10,180.6565194,0,180.6565194
1/15/21 23:15,160.1250038,0,160.1250038
1/15/21 23:20,168.2750059,0,168.2750059
1/15/21 23:25,186.8086966,0,186.8086966
1/15/21 23:30,162.095654,0,162.095654
1/15/21 23:35,180.0739188,0,180.0739188
1/15/21 23:40,152.699997,0,152.699997
1/15/21 23:45,167.5625025,0,167.5625025
1/15/21 23:50,146.856519,0,146.856519
1/15/21 23:55,170.100006,0,170.100006
1/16/21 0:00,188.5000038,0,188.5000038
1/16/21 0:05,222.5086949,0,222.5086949
1/16/21 0:10,257.0478172,0,257.0478172
1/16/21 0:15,231.0666607,0,231.0666607
1/16/21 0:20,249.0912994,0,249.0912994
1/16/21 0:25,261.449997,0,261.449997
1/16/21 0:30,253.6999995,0,253.6999995
1/16/21 0:35,256.799988,0,256.799988
1/16/21 0:40,235.1916607,0,235.1916607
1/16/21 0:45,231.3874951,0,231.3874951
1/16/21 0:50,236.0217443,0,236.0217443
1/16/21 0:55,232.8583323,0,232.8583323
1/16/21 1:00,256.8333221,0,256.8333221
1/16/21 1:05,235.0208358,0,235.0208358
1/16/21 1:10,249.2250041,0,249.2250041
1/16/21 1:15,218.0391302,0,218.0391302
1/16/21 1:20,244.199997,0,244.199997
1/16/21 1:25,241.200002,0,241.200002
1/16/21 1:30,223.337494,0,223.337494
1/16/21 1:35,262.762512,0,262.762512
1/16/21 1:40,232.3347766,0,232.3347766
1/16/21 1:45,248.1416639,0,248.1416639
1/16/21 1:50,235.8260863,0,235.8260863
1/16/21 1:55,243.1521687,0,243.1521687
1/16/21 2:00,281.7912983,0,281.7912983
1/16/21 2:05,201.4695699,0,201.4695699
1/16/21 2:10,194.5695635,0,194.5695635
1/16/21 2:15,171.0434809,0,171.0434809
1/16/21 2:20,192.6434843,0,192.6434843
1/16/21 2:25,181.686954,0,181.686954
1/16/21 2:30,188.4782628,0,188.4782628
1/16/21 2:35,180.5782669,0,180.5782669
1/16/21 2:40,142.4652192,0,142.4652192
1/16/21 2:45,179.0347886,0,179.0347886
1/16/21 2:50,157.991309,0,157.991309
1/16/21 2:55,170.4260897,0,170.4260897
1/16/21 3:00,184.1565187,0,184.1565187
1/16/21 3:05,169.9434794,0,169.9434794
1/16/21 3:10,167.3750025,0,167.3750025
1/16/21 3:15,161.9565178,0,161.9565178
1/16/21 3:20,177.4521789,0,177.4521789
1/16/21 3:25,166.5,0,166.5
1/16/21 3:30,171.6347816,0,171.6347816
1/16/21 3:35,173.8565197,0,173.8565197
1/16/21 3:40,151.4260812,0,151.4260812
1/16/21 3:45,167.2434746,0,167.2434746
1/16/21 3:50,138.956527,0,138.956527
1/16/21 3:55,176.9739128,0,176.9739128
1/16/21 4:00,157.0521692,0,157.0521692
1/16/21 4:05,176.9260903,0,176.9260903
1/16/21 4:10,174.0434783,0,174.0434783
1/16/21 4:15,170.7521708,0,170.7521708
1/16/21 4:20,185.8166625,0,185.8166625
1/16/21 4:25,168.978257,0,168.978257
1/16/21 4:30,171.149994,0,171.149994
1/16/21 4:35,148.5166702,0,148.5166702
1/16/21 4:40,158.765215,0,158.765215
1/16/21 4:45,179.9521769,0,179.9521769
1/16/21 4:50,146.8000049,0,146.8000049
1/16/21 4:55,176.6913021,0,176.6913021
1/16/21 5:00,173.9666672,0,173.9666672
1/16/21 5:05,173.5583356,0,173.5583356
1/16/21 5:10,182.8458291,0,182.8458291
1/16/21 5:15,160.8500004,0,160.8500004
1/16/21 5:20,181.0708363,0,181.0708363
1/16/21 5:25,176.9333293,0,176.9333293
1/16/21 5:30,165.2666627,0,165.2666627
1/16/21 5:35,190.7333361,0,190.7333361
1/16/21 5:40,151.125,0,151.125
1/16/21 5:45,182.3347805,0,182.3347805
1/16/21 5:50,160.6583366,0,160.6583366
1/16/21 5:55,184.7416662,0,184.7416662
1/16/21 6:00,198.4500008,0,198.4500008
1/16/21 6:05,158.8875026,0,158.8875026
1/16/21 6:10,197.9749973,0,197.9749973
1/16/21 6:15,161.0695622,0,161.0695622
1/16/21 6:20,180.2666702,0,180.2666702
1/16/21 6:25,198.1956509,0,198.1956509
1/16/21 6:30,179.021743,0,179.021743
1/16/21 6:35,191.7041702,0,191.7041702
1/16/21 6:40,182.824997,0,182.824997
1/16/21 6:45,185.50435,0,185.50435
1/16/21 6:50,175.0999948,0,175.0999948
1/16/21 6:55,177.199997,0,177.199997
1/16/21 7:00,211.0347801,0.043478261,210.9913019
1/16/21 7:05,183.1913072,0.947826087,182.2434811
1/16/21 7:10,209.704346,2.452173913,207.2521721
1/16/21 7:15,197.7956582,4.543478261,193.2521799
1/16/21 7:20,273.1992971,9.195652174,264.003645
1/16/21 7:25,257.8217372,12.47391304,245.3478241
1/16/21 7:30,305.300007,16.700001,288.600006
1/16/21 7:35,315.1391316,29.3260863,285.8130453
1/16/21 7:40,354.5347918,29.56086857,324.9739232
1/16/21 7:45,365.0956462,32.54347826,332.5521679
1/16/21 7:50,385.6217438,29.39130435,356.2304395
1/16/21 7:55,416.7130469,46.16086983,370.552177
1/16/21 8:00,489.2217403,31.03043496,458.1913054
1/16/21 8:05,464.6130383,54.76956678,409.8434715
1/16/21 8:10,490.6391317,44.79999922,445.8391325
1/16/21 8:15,510.28696,43.34347726,466.9434827
1/16/21 8:20,494.7260981,52.900002,441.8260961
1/16/21 8:25,499.7958402,51.84166629,447.9541739
1/16/21 8:30,523.4608666,77.26086761,446.199999
1/16/21 8:35,511.35001,86.950001,424.400009
1/16/21 8:40,520.3999898,93.94999783,426.449992
1/16/21 8:45,519.6695532,98.45652174,421.2130315
1/16/21 8:50,497.2782639,105.3391293,391.9391346
1/16/21 8:55,509.299995,102.4125018,406.8874933
1/16/21 9:00,506.8869537,109.4782609,397.4086928
1/16/21 9:05,526.4583249,114.8916668,411.5666582
1/16/21 9:10,510.808341,117.833335,392.975006
1/16/21 9:15,543.3833413,126.3958346,416.9875068
1/16/21 9:20,537.3124963,135.0249978,402.2874985
1/16/21 9:25,542.1916705,124.5124981,417.6791724
1/16/21 9:30,530.5666627,115.4333313,415.1333313
1/16/21 9:35,550.7333377,119.5333357,431.200002
1/16/21 9:40,539.349991,70.862503,468.487488
1/16/21 9:45,479.6624985,125.1625023,354.4999963
1/16/21 9:50,515.1086891,161.6956522,353.413037
1/16/21 9:55,563.7666714,158.1500003,405.6166712
1/16/21 10:00,628.9250022,133.358329,495.5666732
1/16/21 10:05,634.474991,159.2750015,475.1999895
1/16/21 10:10,643.4124956,149.7125024,493.6999933
1/16/21 10:15,621.691665,148.6416683,473.0499968
1/16/21 10:20,651.1826183,172.8869589,478.2956595
1/16/21 10:25,677.7666802,176.6000035,501.1666767
1/16/21 10:30,632.2869568,168.0391276,464.2478292
1/16/21 10:35,605.5782538,174.6782598,430.899994
1/16/21 10:40,636.9956195,172.387497,464.6081225
1/16/21 10:45,616.721742,192.4652114,424.2565306
1/16/21 10:50,622.6782553,190.6695656,432.0086897
1/16/21 10:55,622.7782528,203.2912997,419.4869531
1/16/21 11:00,618.9043564,176.8999966,442.0043598
1/16/21 11:05,614.5000117,158.9869623,455.5130495
1/16/21 11:10,614.9695719,182.9826109,431.986961
1/16/21 11:15,576.0130273,171.0391263,404.973901
1/16/21 11:20,465.2043568,180.699997,284.5043598
1/16/21 11:25,451.769571,182.8043517,268.9652192
1/16/21 11:30,414.2913114,191.626088,222.6652234
1/16/21 11:35,395.300003,191.800003,203.5
1/16/21 11:40,389.8391384,144.8478241,244.9913143
1/16/21 11:45,389.8434852,190.9826096,198.8608756
1/16/21 11:50,416.804353,240.9739128,175.8304403
1/16/21 11:55,409.4391353,212.3347844,197.1043508
1/16/21 12:00,384.4260877,153.2956477,231.13044
1/16/21 12:05,441.5087099,104.7739158,336.7347941
1/16/21 12:10,450.4000025,165.4391287,284.9608737
1/16/21 12:15,471.2000008,218.7749978,252.425003
1/16/21 12:20,453.2478305,177.5000052,275.7478253
1/16/21 12:25,496.3625013,113.8083313,382.5541699
1/16/21 12:30,513.3458428,140.5416679,372.8041749
1/16/21 12:35,522.2470156,130.5904819,391.6565337
1/16/21 12:40,634.4000015,112.0999985,522.300003
1/16/21 12:45,607.7666657,121.150002,486.6166637
1/16/21 12:50,675.97499,102.800002,573.174988
1/16/21 12:55,677.8166594,147.4875005,530.3291589
1/16/21 13:00,679.1825942,185.1999944,493.9825998
1/16/21 13:05,697.1000075,108.8249985,588.275009
1/16/21 13:10,663.200012,92,571.200012
1/16/21 13:15,635.6130322,110.7043485,524.9086837
1/16/21 13:20,619.6956507,115.739129,503.9565217
1/16/21 13:25,656.2695747,86.94782409,569.3217506
1/16/21 13:30,619.4043417,90.70000122,528.7043405
1/16/21 13:35,583.2391363,85.699997,497.5391393
1/16/21 13:40,593.9956278,70.92608448,523.0695433
1/16/21 13:45,621.0521607,75.4521743,545.5999864
1/16/21 13:50,646.647613,91.75652365,554.8910893
1/16/21 13:55,630.2666585,79.3666645,550.899994
1/16/21 14:00,632.2260999,80.03478404,552.1913158
1/16/21 14:05,597.3086966,79.17391109,518.1347855
1/16/21 14:10,637.0826202,79.14347774,557.9391424
1/16/21 14:15,638.517398,85.434783,553.082615
1/16/21 14:20,647.4956703,70.5391277,576.9565426
1/16/21 14:25,625.4261089,60.28695709,565.1391518
1/16/21 14:30,588.7391293,72.08261126,516.6565181
1/16/21 14:35,587.8608923,48.18695843,539.6739339
1/16/21 14:40,596.8434663,50.42608648,546.4173798
1/16/21 14:45,593.7782763,56.99130517,536.7869711
1/16/21 14:50,617.7583213,63.39166758,554.3666537
1/16/21 14:55,603.1695724,55.24347817,547.9260943
1/16/21 15:00,594.4374993,56.65000075,537.7874985
1/16/21 15:05,531.4458291,43.11666767,488.3291614
1/16/21 15:10,560.1521686,44.77825922,515.3739094
1/16/21 15:15,548.5660073,34.86666667,513.6993407
1/16/21 15:20,547.4468806,29.10869561,518.338185
1/16/21 15:25,523.5624934,34.22499938,489.337494
1/16/21 15:30,514.7541624,31.075,483.6791624
1/16/21 15:35,551.4583242,23.62500083,527.8333233
1/16/21 15:40,535.3583329,24.85833292,510.5
1/16/21 15:45,529.6000012,32.19999975,497.4000015
1/16/21 15:50,521.4374997,20.487499,500.9500008
1/16/21 15:55,538.1041661,21.07916712,517.024999
1/16/21 16:00,528.4478357,21.22608717,507.2217485
1/16/21 16:05,521.249996,18.81666667,502.4333293
1/16/21 16:10,548.513032,14.16086957,534.3521624
1/16/21 16:15,543.9644046,18.16956522,525.7948393
1/16/21 16:20,547.873913,12.46086957,535.4130435
1/16/21 16:25,559.669572,11.75217391,547.9173981
1/16/21 16:30,535.6391297,18.3391313,517.2999984
1/16/21 16:35,505.3565238,6.604347826,498.752176
1/16/21 16:40,504.2999932,7.260869565,497.0391237
1/16/21 16:45,510.6000055,7.095652174,503.5043533
1/16/21 16:50,487.4913088,4.286956522,483.2043523
1/16/21 16:55,481.8130435,3.704347826,478.1086957
1/16/21 17:00,427.4583268,2.858333333,424.5999935
1/16/21 17:05,343.956517,1.426086957,342.5304301
1/16/21 17:10,254.7913098,1.091304348,253.7000055
1/16/21 17:15,236.2869565,0.330434783,235.9565217
1/16/21 17:20,233.6347796,-0.065217391,233.699997
1/16/21 17:25,232.000006,-0.1,232.100006
1/16/21 17:30,247.8782627,0,247.8782627
1/16/21 17:35,261.399994,0,261.399994
1/16/21 17:40,242.6217451,0,242.6217451
1/16/21 17:45,357.4521763,0,357.4521763
1/16/21 17:50,317.7608591,0,317.7608591
1/16/21 17:55,308.439119,0,308.439119
1/16/21 18:00,312.2217485,0,312.2217485
1/16/21 18:05,298.7500075,0,298.7500075
1/16/21 18:10,299.0391341,0,299.0391341
1/16/21 18:15,301.0333241,0,301.0333241
1/16/21 18:20,283.7250048,0,283.7250048
1/16/21 18:25,298.130427,0,298.130427
1/16/21 18:30,295.5,0,295.5
1/16/21 18:35,275.5166627,0,275.5166627
1/16/21 18:40,286.3666762,0,286.3666762
1/16/21 18:45,303.1250088,0,303.1250088
1/16/21 18:50,287.934793,0,287.934793
1/16/21 18:55,306.0749895,0,306.0749895
1/16/21 19:00,312.5956436,0,312.5956436
1/16/21 19:05,339.2416662,0,339.2416662
1/16/21 19:10,351.7041752,0,351.7041752
1/16/21 19:15,358.7000083,0,358.7000083
1/16/21 19:20,357.3782497,0,357.3782497
1/16/21 19:25,362.6333413,0,362.6333413
1/16/21 19:30,362.8391364,0,362.8391364
1/16/21 19:35,372.6583453,0,372.6583453
1/16/21 19:40,349.8500023,0,349.8500023
1/16/21 19:45,347.6458358,0,347.6458358
1/16/21 19:50,355.0583443,0,355.0583443
1/16/21 19:55,322.4750085,0,322.4750085
1/16/21 20:00,307.221742,0,307.221742
1/16/21 20:05,319.6499903,0,319.6499903
1/16/21 20:10,303.6304374,0,303.6304374
1/16/21 20:15,314.8347805,0,314.8347805
1/16/21 20:20,308.2869529,0,308.2869529
1/16/21 20:25,299.2695657,0,299.2695657
1/16/21 20:30,303.6782729,0,303.6782729
1/16/21 20:35,308.3956433,0,308.3956433
1/16/21 20:40,289.1000034,0,289.1000034
1/16/21 20:45,268.8608651,0,268.8608651
1/16/21 20:50,255.4173877,0,255.4173877
1/16/21 20:55,220.5521731,0,220.5521731
1/16/21 21:00,269.3499948,0,269.3499948
1/16/21 21:05,211.7521753,0,211.7521753
1/16/21 21:10,250.2913055,0,250.2913055
1/16/21 21:15,226.1833306,0,226.1833306
1/16/21 21:20,235.1652195,0,235.1652195
1/16/21 21:25,224.3124962,0,224.3124962
1/16/21 21:30,211.5083363,0,211.5083363
1/16/21 21:35,220.8666637,0,220.8666637
1/16/21 21:40,195.7666677,0,195.7666677
