,date,simulate_pv,solar_to_battery,solar_to_battery_purchase_price,pv_size_kW,storage_size_kWh,storage_power_kW,control_mode,weather_normalization,peak_load,peak_pv,peak_net_load_after_pv,peak_net_load_after_storage,original_energy_bill,post_pv_energy_bill,post_pv&storage_energy_bill,pv_energy_saving,pv_energy_saving_monthly,storage_energy_saving,storage_energy_saving_monthly,original_demand_bill,post_pv_demand_bill,post_pv&storage_demand_bill,pv_demand_saving,storage_demand_saving,IRR,pv_export_revenue,pv_import_charge,0_8_max_net_load_after_pv,12_17_max_net_load_after_pv,8_10_min_net_load_after_pv,8_12_min_net_load_after_pv,17_21_min_net_load_after_pv,total_pv_production_kWh,storage_per_kWh_revenue,2cd_complete
29,2020-08-30,False,True,0.41,340,500,125,2cd,1,57.3,-0.0,57.3,182.3,-637.2931131107928,-637.2931131107928,-546.5250959811738,0.0,0.0,90.76801712961901,2723.0405138885703,-2292.0,-2292.0,-7292.0,0.0,-5000.0,,0.0,-0.0,46.72307692,57.3,34.55384615,34.55384615,34.71538462,0.0,0.1815360342592381,0
30,2020-08-31,False,True,0.41,340,500,125,2cd,1,366.2,-0.0,366.2,461.7230769,-2497.354578855011,-2497.354578855011,-2162.5471378917846,0.0,0.0,334.8074409632263,10044.223228896792,-14648.0,-14648.0,-18468.923076,0.0,-3820.9230759999987,0.013455890024462569,0.0,-0.0,89.36153846,336.7230769,256.9384615,166.9571429,55.84615385,0.0,0.6696148819264527,1
31,2020-09-01,False,True,0.41,340,500,125,2cd,1,427.6461538,-0.0,427.6461538,475.7615385,-3297.448525103341,-3297.448525103341,-2829.5823247440253,0.0,0.0,467.8662003593157,14035.986010779476,-17105.846152000002,-17105.846152000002,-19030.46154,0.0,-1924.6153880000024,0.10787743654601778,0.0,-0.0,183.4615385,350.7615385,298.2538462,201.3428571,62.32307692,0.0,0.9357324007186316,1
32,2020-09-02,False,True,0.41,340,500,125,2cd,1,406.5384615,-0.0,406.5384615,461.8153846,-3076.044769697579,-3076.044769697579,-2627.298565132296,0.0,0.0,448.7462045652833,13462.386136958501,-16261.538460000002,-16261.538460000002,-18472.615384,0.0,-2211.076923999999,0.0953149846764143,0.0,-0.0,135.1153846,336.8153846,291.1384615,213.73846150000003,59.08461538,0.0,0.8974924091305666,1
33,2020-09-03,False,True,0.41,340,500,125,2cd,1,384.9384615,-0.0,384.9384615,466.8384615,-3012.071110395472,-3012.071110395472,-2560.0004962145395,0.0,0.0,452.0706141809324,13562.11842542797,-15397.53846,-15397.53846,-18673.53846,0.0,-3276.0,0.08055055192152549,0.0,-0.0,132.3923077,341.8384615,273.1384615,199.5230769,57.06923077,0.0,0.9041412283618648,1
34,2020-09-04,False,True,0.41,340,500,125,2cd,1,394.5615385,-0.0,394.5615385,511.32142860000016,-3119.353385540514,-3119.353385540514,-2637.918515975296,0.0,0.0,481.4348695652179,14443.046086956538,-15782.46154,-15782.46154,-20452.857144,0.0,-4670.395604000001,0.07215468064998087,0.0,-0.0,133.0076923,386.32142860000016,238.8230769,238.18,65.60769231,0.0,0.9628697391304358,1
35,2020-09-05,False,True,0.41,340,500,125,2cd,1,338.4461538,-0.0,338.4461538,398.9153846,-2105.51703126154,-2105.51703126154,-1807.7001468644244,0.0,0.0,297.81688439711564,8934.50653191347,-13537.846152000002,-13537.846152000002,-15956.615384,0.0,-2418.769232000001,0.019713028811348288,0.0,-0.0,63.27692308,273.91538460000004,158.5384615,158.5384615,46.26923077,0.0,0.5956337687942314,1
36,2020-09-06,False,True,0.41,340,500,125,2cd,1,94.13846154,-0.0,94.13846154,219.13846154,-790.8964932411252,-790.8964932411252,-679.4568876913003,0.0,0.0,111.43960554982529,3343.188166494758,-3765.5384616,-3765.5384616,-8765.5384616,0.0,-5000.0,,0.0,-0.0,57.64615385,94.13846154,49.26153846,37.46923077,34.43076923,0.0,0.22287921109965056,0
37,2020-09-07,False,True,0.41,340,500,125,2cd,1,376.8692308,-0.0,376.8692308,450.6461538,-2865.4815320494226,-2865.4815320494226,-2412.2961517986623,0.0,0.0,453.1853802507603,13595.56140752281,-15074.769231999999,-15074.769231999999,-18025.846152,0.0,-2951.0769200000013,0.08605117500072756,0.0,-0.0,127.77857140000002,314.1615385,295.8307692,184.7307692,62.97692308,0.0,0.9063707605015208,1
38,2020-09-08,False,True,0.41,340,500,125,2cd,1,403.9384615,-0.0,403.9384615,451.0,-3271.3354302417492,-3271.3354302417492,-2791.3127114064405,0.0,0.0,480.0227188353092,14400.681565059274,-16157.53846,-16157.53846,-18040.0,0.0,-1882.46154,0.11369280139247585,0.0,-0.0,186.7923077,326.0,295.4230769,175.9230769,70.75384615,0.0,0.9600454376706185,1
39,2020-09-09,False,True,0.41,340,500,125,2cd,1,361.5692308,-0.0,361.5692308,474.2076923,-3118.6440997806517,-3118.6440997806517,-2637.2092302154347,0.0,0.0,481.4348695652175,14443.046086956523,-14462.769231999999,-14462.769231999999,-18968.307692,0.0,-4505.538460000002,0.0747433821863297,0.0,-0.0,208.0615385,349.2076923,271.8923077,157.89230769999998,76.03846154,0.0,0.9628697391304348,1
40,2020-09-10,False,True,0.41,340,500,125,2cd,1,390.3142857,-0.0,390.3142857,480.24615379999995,-3171.671733897279,-3171.671733897279,-2722.1280333567965,0.0,0.0,449.5437005404824,13486.311016214473,-15612.571428,-15612.571428,-19209.846152000002,0.0,-3597.274723999999,0.07440038451734954,0.0,-0.0,135.1923077,355.2461538,299.8384615,184.0692308,62.22857143,0.0,0.8990874010809649,1
41,2020-09-11,False,True,0.41,340,500,125,2cd,1,441.90769230000006,-0.0,441.90769230000006,442.74615379999995,-3150.378667833444,-3150.378667833444,-2705.795842129501,0.0,0.0,444.5828257039439,13337.484771118316,-17676.307692000002,-17676.307692000002,-17709.846152000002,0.0,-33.53845999999612,0.12548459515387167,0.0,-0.0,172.6692308,317.7461538,318.3538462,199.6384615,49.77692308,0.0,0.8891656514078877,1
42,2020-09-12,False,True,0.41,340,500,125,2cd,1,190.5,-0.0,190.5,297.4230769,-1503.531044022854,-1503.531044022854,-1254.136319329652,0.0,0.0,249.3947246932021,7481.841740796062,-7620.0,-7620.0,-11896.923076,0.0,-4276.923076000001,-0.06697350814951353,0.0,-0.0,64.66153846,172.4230769,155.4384615,145.9384615,43.26153846,0.0,0.4987894493864042,1
43,2020-09-13,False,True,0.41,340,500,125,2cd,1,111.7230769,-0.0,111.7230769,232.76153849999997,-1077.2816067054823,-1077.2816067054823,-893.9168255074037,0.0,0.0,183.36478119807842,5500.943435942352,-4468.923076,-4468.923076,-9310.46154,0.0,-4841.538464,-0.2183192759312046,0.0,-0.0,60.72666667,109.1692308,78.9,78.9,18.42307692,0.0,0.3667295623961568,0
44,2020-09-14,False,True,0.41,340,500,125,2cd,1,370.4307692,-0.0,370.4307692,495.4307692,-2831.9388327591923,-2831.9388327591923,-2408.6889722063097,0.0,0.0,423.2498605528825,12697.49581658648,-14817.230768000001,-14817.230768000001,-19817.230768,0.0,-5000.000000000002,0.03898557097453925,0.0,-0.0,123.9230769,370.4307692,263.53846150000004,175.4307692,42.33846154,0.0,0.8464997211057653,1
45,2020-09-15,False,True,0.41,340,500,125,2cd,1,337.9307692,-0.0,337.9307692,431.3,-2758.565024847496,-2758.565024847496,-2303.784671602902,0.0,0.0,454.7803532445933,13643.410597337795,-13517.230768000001,-13517.230768000001,-17252.0,0.0,-3734.769232000001,0.07463916887204093,0.0,-0.0,52.54615385,306.3,248.2538462,180.3538462,46.36923077,0.0,0.9095607064891864,1
46,2020-09-16,False,True,0.41,340,500,125,2cd,1,418.3153846,-0.0,418.3153846,470.9461538,-3083.477748185841,-3083.477748185841,-2644.829855564791,0.0,0.0,438.64789262105074,13159.436778631522,-16732.615384,-16732.615384,-18837.846152000002,0.0,-2105.2307679999976,0.0924688333283008,0.0,-0.0,153.96923080000005,345.9461538,338.3230769,232.3615385,46.18571429,0.0,0.8772957852421014,1
47,2020-09-17,False,True,0.41,340,500,125,2cd,1,404.9461538,-0.0,404.9461538,435.10769230000005,-2934.437593791061,-2934.437593791061,-2508.706727300114,0.0,0.0,425.730866490948,12771.925994728435,-16197.846152000002,-16197.846152000002,-17404.307692,0.0,-1206.4615399999984,0.10030799170538153,0.0,-0.0,120.7615385,310.1076923,281.7,147.8769231,42.25384615,0.0,0.8514617329818956,1
48,2020-09-18,False,True,0.41,340,500,125,2cd,1,399.4923077,-0.0,399.4923077,499.3307692,-3008.376267742303,-3008.376267742303,-2570.1299846311967,0.0,0.0,438.2462831111061,13147.388493333183,-15979.692308000005,-15979.692308000005,-19973.230768,0.0,-3993.5384599999957,0.06288360368273449,0.0,-0.0,119.1,374.3307692,330.7615385,214.1692308,47.66153846,0.0,0.8764925662222122,1
49,2020-09-19,False,True,0.41,340,500,125,2cd,1,325.6307692,-0.0,325.6307692,410.6692308,-2473.5202576844795,-2473.5202576844795,-2087.2400765239045,0.0,0.0,386.280181160575,11588.40543481725,-13025.230768000001,-13025.230768000001,-16426.769232000002,0.0,-3401.538464000003,0.04776417720121074,0.0,-0.0,121.6,285.6692308000001,241.0846154,154.44615380000005,34.78461538,0.0,0.77256036232115,1
50,2020-09-20,False,True,0.41,340,500,125,2cd,1,57.03076923,-0.0,57.03076923,180.83571429,-659.4911373683735,-659.4911373683735,-556.1578057237109,0.0,0.0,103.33333164466262,3099.9999493398786,-2281.2307692,-2281.2307692,-7233.428571599998,0.0,-4952.1978024,,0.0,-0.0,48.22307692,57.03076923,40.86923077,40.44615385,31.74615385,0.0,0.2066666632893253,0
51,2020-09-21,False,True,0.41,340,500,125,2cd,1,416.1153846,-0.0,416.1153846,483.01538460000006,-2964.9250327868444,-2964.9250327868444,-2514.8059461889356,0.0,0.0,450.1190865979088,13503.572597937264,-16644.615384,-16644.615384,-19320.615384000004,0.0,-2676.000000000004,0.08888503675938697,0.0,-0.0,122.0357143,358.01538460000006,285.6923077,242.3538462,39.32307692,0.0,0.9002381731958176,1
52,2020-09-22,False,True,0.41,340,500,125,2cd,1,48.46153846,-0.0,48.46153846,173.26428571,-560.0357267813788,-560.0357267813788,-498.57006795003883,0.0,0.0,61.46565883133997,1843.969764940199,-1938.4615384,-1938.4615384,-6930.5714284,0.0,-4992.10989,,0.0,-0.0,48.26428571,48.46153846,29.93076923,29.93076923,29.97692308,0.0,0.12293131766267995,0
53,2020-09-23,False,True,0.41,340,500,125,2cd,1,367.9,-0.0,367.9,487.95384620000004,-2952.5935067041673,-2952.5935067041673,-2494.983931178672,0.0,0.0,457.60957552549553,13728.287265764866,-14716.0,-14716.0,-19518.153848,0.0,-4802.153847999998,0.05894560743846401,0.0,-0.0,117.0230769,362.9538462,257.6571429,192.9,48.4,0.0,0.9152191510509908,1
54,2020-09-24,False,True,0.41,340,500,125,2cd,1,359.0,-0.0,359.0,441.9846154,-2906.057319194469,-2906.057319194469,-2452.026318048018,0.0,0.0,454.0310011464508,13620.930034393523,-14360.0,-14360.0,-17679.384615999996,0.0,-3319.3846159999957,0.08076393575007068,0.0,-0.0,122.1,316.98461539999994,231.3615385,200.6076923,39.33846154,0.0,0.9080620022929016,1
55,2020-09-25,False,True,0.41,340,500,125,2cd,1,383.1846154,-0.0,383.1846154,470.09230769999994,-2859.3536904097955,-2859.3536904097955,-2408.356909111421,0.0,0.0,450.9967812983741,13529.903438951224,-15327.384616,-15327.384616,-18803.692308,0.0,-3476.307691999999,0.0769533638486839,0.0,-0.0,119.7692308,345.0923077,230.4142857,208.1538462,41.1,0.0,0.9019935625967482,1
56,2020-09-26,False,True,0.41,340,500,125,2cd,1,181.6230769,-0.0,181.6230769,306.6230769,-1482.512135731764,-1482.512135731764,-1210.8851475563986,0.0,0.0,271.6269881753653,8148.809645260961,-7264.923076000001,-7264.923076000001,-12264.923076000001,0.0,-4999.999999999999,-0.06970811795365461,0.0,-0.0,131.6461538,181.6230769,130.5615385,130.5615385,34.50769231,0.0,0.5432539763507307,1
57,2020-09-27,False,True,0.41,340,500,125,2cd,1,370.7538462,-0.0,370.7538462,440.2,-2925.8567557734414,-2925.8567557734414,-2459.527274420293,0.0,0.0,466.32948135314837,13989.884440594453,-14830.153847999998,-14830.153847999998,-17608.0,0.0,-2777.846152,0.09450309926139933,0.0,-0.0,121.9285714,315.2,257.6,196.2153846,47.58461538,0.0,0.9326589627062968,1
58,2020-09-28,False,True,0.41,340,500,125,2cd,1,398.1076923,-0.0,398.1076923,523.1076923,-3009.3375625863746,-3009.3375625863746,-2533.3622515610105,0.0,0.0,475.97531102536414,14279.259330760922,-15924.307691999995,-15924.307691999995,-20924.307692,0.0,-5000.000000000002,0.0643915354889828,0.0,-0.0,147.8153846,383.6142857,216.1230769,216.1230769,55.66153846,0.0,0.9519506220507282,1
59,2020-09-29,False,True,0.41,340,500,125,2cd,1,372.6153846,-0.0,372.6153846,418.0769231,-2686.342144245636,-2686.342144245636,-2261.8728158315453,0.0,0.0,424.46932841409034,12734.07985242271,-14904.615384,-14904.615384,-16723.076924,0.0,-1818.46154,0.09054826387124447,0.0,-0.0,126.7692308,293.0769231,268.5846154,178.26923080000003,47.33846154,0.0,0.8489386568281807,1
60,2020-09-30,False,True,0.41,340,500,125,2cd,1,316.05,-0.0,316.05,407.3384615,-2077.983758580025,-2077.983758580025,-1817.0629401860294,0.0,0.0,260.92081839399543,7827.624551819863,-12642.0,-12642.0,-16293.53846,0.0,-3651.53846,-0.03498748458591105,0.0,-0.0,136.4538462,282.3384615,222.6923077,157.88571430000005,5.5,0.0,0.5218416367879909,1
61,2020-10-01,False,True,0.41,340,500,125,2cd,1,32.62307692,-0.0,32.62307692,153.8,-211.32385596311417,-211.32385596311417,-278.49031718986805,0.0,0.0,-67.16646122675388,-2014.993836802617,-1304.9230768000002,-1304.9230768000002,-6152.0,0.0,-4847.0769232,,0.0,-0.0,30.73846154,32.62307692,5.215384615,5.215384615,5.1,0.0,-0.13433292245350775,0
62,2020-10-02,False,True,0.41,340,500,125,2cd,1,28.98461538,-0.0,28.98461538,153.38461538,-192.2910609021937,-192.2910609021937,-266.5252464942157,0.0,0.0,-74.23418559202204,-2227.0255677606615,-1159.3846152,-1159.3846152,-6135.384615200002,0.0,-4976.0,,0.0,-0.0,28.8,28.26923077,4.315384615,4.315384615,4.6,0.0,-0.1484683711840441,0
63,2020-10-03,False,True,0.41,340,500,125,2cd,1,30.23076923,-0.0,30.23076923,155.23076923,-193.140983064897,-193.140983064897,-265.1093624165632,0.0,0.0,-71.96837935166616,-2159.051380549985,-1209.2307692,-1209.2307692,-6209.2307692,0.0,-5000.0,,0.0,-0.0,30.23076923,28.76923077,4.015384615,4.015384615,5.1,0.0,-0.1439367587033323,0
64,2020-10-04,False,True,0.41,340,500,125,2cd,1,28.89230769,-0.0,28.89230769,153.48571429,-190.2738748854049,-190.2738748854049,-262.7308611404112,0.0,0.0,-72.4569862550063,-2173.7095876501885,-1155.6923076,-1155.6923076,-6139.4285716,0.0,-4983.736264,,0.0,-0.0,28.48571429,28.89230769,4.5,4.5,4.346153846,0.0,-0.14491397251001256,0
65,2020-10-05,False,True,0.41,340,500,125,2cd,1,28.7,-0.0,28.7,152.8,-185.42721977785962,-185.42721977785962,-258.2395455578445,0.0,0.0,-72.81232577998486,-2184.369773399546,-1148.0,-1148.0,-6112.0,0.0,-4964.0,,0.0,-0.0,27.97692308,28.7,4.530769231,4.530769231,4.8,0.0,-0.14562465155996973,0
66,2020-10-06,False,True,0.41,340,500,125,2cd,1,84.13846154,-0.0,84.13846154,152.10769231,-388.76623995094843,-388.76623995094843,-312.7897862282786,0.0,0.0,75.97645372266982,2279.2936116800947,-3365.5384616,-3365.5384616,-6084.3076924,0.0,-2718.7692308,,0.0,-0.0,27.6,26.26153846,3.992307692,3.992307692,4.923076923,0.0,0.15195290744533962,0
67,2020-10-07,False,True,0.41,340,500,125,2cd,1,255.5769231,-0.0,255.5769231,380.5769231,-1882.6284132459525,-1882.6284132459525,-1529.5712236211868,0.0,0.0,353.0571896247655,10591.715688742965,-10223.076923999999,-10223.076923999999,-15223.076924,0.0,-5000.0,-6.506388481630765e-05,0.0,-0.0,115.0076923,255.5769231,147.94615380000005,120.6,31.9,0.0,0.7061143792495309,1
68,2020-10-08,False,True,0.41,340,500,125,2cd,1,351.2307692,-0.0,351.2307692,427.01538460000006,-2697.6669216432488,-2697.6669216432488,-2266.0370730166596,0.0,0.0,431.6298486265887,12948.895458797659,-14049.230768000001,-14049.230768000001,-17080.615384000004,0.0,-3031.384616000005,0.07508006108857779,0.0,-0.0,125.0538462,302.01538460000006,255.3615385,172.2384615,43.82307692,0.0,0.8632596972531774,1
69,2020-10-09,False,True,0.41,340,500,125,2cd,1,405.4076923,-0.0,405.4076923,455.51538460000006,-2871.0854927842283,-2871.0854927842283,-2443.4007772694085,0.0,0.0,427.6847155148198,12830.541465444594,-16216.307691999995,-16216.307691999995,-18220.615384000004,0.0,-2004.307692000004,0.08914920741875831,0.0,-0.0,114.7769231,330.51538460000006,273.5692308,204.3230769,42.9,0.0,0.8553694310296396,0
70,2020-11-27,False,True,0.41,340,500,125,2cd,1,416.9923077,-0.0,416.9923077,529.1692308,-3402.912188452608,-3402.912188452608,-2930.45443104893,0.0,0.0,472.45775740367753,14173.732722110328,-16679.692308,-16679.692308,-21166.769232,0.0,-4487.076924000001,0.07091673596205639,0.0,-0.0,68.55384615,404.1692308,302.7923077,192.8153846,56.47142857,0.0,0.9449155148073548,1
71,2020-11-28,False,True,0.41,340,500,125,2cd,1,328.8923077,-0.0,328.8923077,453.89230769999995,-2455.0128272732018,-2455.0128272732018,-2057.787235141672,0.0,0.0,397.22559213153,11916.767763945902,-13155.692308,-13155.692308,-18155.692308,0.0,-5000.000000000002,0.025626601329562067,0.0,-0.0,66.76153846,328.8923077,194.76923080000003,187.7230769,41.10769231,0.0,0.7944511842630599,1
72,2020-11-29,False,True,0.41,340,500,125,2cd,1,69.24285714,-0.0,69.24285714,188.83846154,-779.056798587829,-779.056798587829,-615.6043724747867,0.0,0.0,163.45242611304232,4903.572783391269,-2769.7142856,-2769.7142856,-7553.5384616,0.0,-4783.824176,,0.0,-0.0,52.08461538,63.83846154,41.74615385,41.74615385,45.59230769,0.0,0.32690485222608456,0
73,2020-11-30,False,True,0.41,340,500,125,2cd,1,434.5384615,-0.0,434.5384615,557.0076922999998,-2998.617252920741,-2998.617252920741,-2569.9112922972354,0.0,0.0,428.7059606235061,12861.178818705182,-17381.538460000003,-17381.538460000003,-22280.307692,0.0,-4898.769231999999,0.04340534880969926,0.0,-0.0,176.6923077,432.0076923,267.7538462,225.7846154,55.77857143,0.0,0.8574119212470123,1
74,2020-12-01,False,True,0.41,340,500,125,2cd,1,435.1153846,-0.0,435.1153846,492.5846154,-3299.966079544211,-3299.966079544211,-2833.0382345972967,0.0,0.0,466.9278449469143,14007.835348407429,-17404.615383999993,-17404.615383999993,-19703.384616,0.0,-2298.7692320000024,0.10193538088655353,0.0,-0.0,131.1428571,367.5846154,324.4461538,251.37692310000003,64.52142857,0.0,0.9338556898938286,1
75,2020-12-02,False,True,0.41,340,500,125,2cd,1,370.6538462,-0.0,370.6538462,475.6307692,-3147.011215605521,-3147.011215605521,-2678.298939548992,0.0,0.0,468.71227605652894,14061.36828169587,-14826.153847999998,-14826.153847999998,-19025.230768,0.0,-4199.07692,0.07373046483565537,0.0,-0.0,132.3769231,350.6307692,281.9461538,217.4461538,57.45384615,0.0,0.937424552113058,1
76,2020-12-03,False,True,0.41,340,500,125,2cd,1,472.0384615,-0.0,472.0384615,597.0384615,-3320.7124537673767,-3320.7124537673767,-2849.821954174773,0.0,0.0,470.8904995926046,14126.714987778138,-18881.538460000003,-18881.538460000003,-23881.538460000003,0.0,-5000.0,0.06200922162131084,0.0,-0.0,139.2615385,472.0384615,206.4692308,188.1846154,59.54615385,0.0,0.9417809991852092,1
77,2020-12-04,False,True,0.41,340,500,125,2cd,1,456.4923077,-0.0,456.4923077,541.3307692000002,-3374.0423287878657,-3374.0423287878657,-2910.159458121123,0.0,0.0,463.8828706667428,13916.486120002282,-18259.692308,-18259.692308,-21653.230768,0.0,-3393.53846,0.08405053901775393,0.0,-0.0,63.43846154,416.3307692,299.6,263.3076923,59.0,0.0,0.9277657413334854,1
78,2020-12-05,False,True,0.41,340,500,125,2cd,1,420.6153846,-0.0,420.6153846,545.6153846,-3187.626760710481,-3187.626760710481,-2733.080162489826,0.0,0.0,454.5465982206552,13636.39794661965,-16824.615383999993,-16824.615383999993,-21824.615384,0.0,-5000.0,0.05425991829291221,0.0,-0.0,139.5923077,420.6153846,259.5,192.6461538,50.54615385,0.0,0.9090931964413104,1
79,2020-12-06,False,True,0.41,340,500,125,2cd,1,260.9367442,-0.0,260.9367442,385.9367442,-2099.5199418332686,-2099.5199418332686,-1687.5341457424545,0.0,0.0,411.98579609081435,12359.573882724431,-10437.469768,-10437.469768,-15437.469768,0.0,-5000.0,0.0333184129875046,0.0,-0.0,115.0846154,260.9367442,171.1615385,171.1615385,52.14615385,0.0,0.8239715921816287,1
80,2020-12-07,False,True,0.41,340,500,125,2cd,1,423.1153846,-0.0,423.1153846,548.1153846,-3489.3732340930846,-3489.3732340930846,-3007.9383645278685,0.0,0.0,481.4348695652169,14443.046086956509,-16924.615383999993,-16924.615383999993,-21924.615384,0.0,-5000.0,0.06693508203565712,0.0,-0.0,160.5769231,423.1153846,321.4,203.5307692,67.52307692,0.0,0.962869739130434,1
81,2020-12-08,False,True,0.41,340,500,125,2cd,1,461.10769230000005,-0.0,461.10769230000005,539.5461538,-3513.8799705733604,-3513.8799705733604,-3032.4451010081425,0.0,0.0,481.4348695652175,14443.046086956523,-18444.307692,-18444.307692,-21581.846152000002,0.0,-3137.5384599999957,0.09572042500620603,0.0,-0.0,116.0769231,411.5230769,334.54285710000005,298.6230769,71.41538462,0.0,0.9628697391304348,1
82,2020-12-09,False,True,0.41,340,500,125,2cd,1,440.2846154,-0.0,440.2846154,516.0857143000002,-3515.631333009237,-3515.631333009237,-3034.1964634440196,0.0,0.0,481.4348695652169,14443.046086956509,-17611.384616,-17611.384616,-20643.428572000004,0.0,-3032.043956000005,0.097304233216158,0.0,-0.0,154.05384619999995,391.0857143,268.7230769,247.4153846,71.88461538,0.0,0.962869739130434,1
83,2020-12-10,False,True,0.41,340,500,125,2cd,1,456.2307692,-0.0,456.2307692,479.50769230000003,-3505.7968427327296,-3505.7968427327296,-3024.361973167513,0.0,0.0,481.4348695652169,14443.046086956509,-18249.230768,-18249.230768,-19180.307692,0.0,-931.0769239999972,0.12802298593221415,0.0,-0.0,150.75384619999997,354.5076923,353.2692308,235.9,71.56153846,0.0,0.962869739130434,1
84,2020-12-11,False,True,0.41,340,500,125,2cd,1,423.1384615,-0.0,423.1384615,523.2153846000001,-3376.2128031794173,-3376.2128031794173,-2898.6990865541197,0.0,0.0,477.51371662529664,14325.411498758898,-16925.53846,-16925.53846,-20928.615384000004,0.0,-4003.076924000005,0.08078280832968067,0.0,-0.0,148.07857140000004,398.21538460000005,276.7214286,276.7214286,58.94285714,0.0,0.9550274332505932,1
85,2020-12-12,False,True,0.41,340,500,125,2cd,1,384.0923077,-0.0,384.0923077,509.09230769999994,-3398.4640363997883,-3398.4640363997883,-2917.029166834571,0.0,0.0,481.4348695652175,14443.046086956523,-15363.692308000005,-15363.692308000005,-20363.692308,0.0,-4999.999999999998,0.0669350820356569,0.0,-0.0,136.65384619999998,384.0923077,257.4,255.86923080000003,56.90769231,0.0,0.9628697391304348,1
86,2020-12-13,False,True,0.41,340,500,125,2cd,1,166.9384615,-0.0,166.9384615,284.7,-1543.7650513135386,-1543.7650513135386,-1201.6085240860511,0.0,0.0,342.15652722748723,10264.695816824615,-6677.53846,-6677.53846,-11388.0,0.0,-4710.46154,-0.000695709874050543,0.0,-0.0,108.1384615,159.7,125.0153846,112.0230769,39.57692308,0.0,0.6843130544549745,1
87,2020-12-14,False,True,0.41,340,500,125,2cd,1,445.1153846,-0.0,445.1153846,495.9153846,-3600.899091624467,-3600.899091624467,-3119.464222059249,0.0,0.0,481.4348695652175,14443.046086956523,-17804.615383999993,-17804.615383999993,-19836.615384,0.0,-2032.0000000000039,0.11210980388371984,0.0,-0.0,132.5384615,370.9153846,374.8307692,220.6846154,57.56923077,0.0,0.9628697391304348,1
88,2020-12-15,False,True,0.41,340,500,125,2cd,1,477.1285714,-0.0,477.1285714,557.4615385,-3501.3564226239173,-3501.3564226239173,-3030.258177636352,0.0,0.0,471.09824498756416,14132.947349626924,-19085.142856,-19085.142856,-22298.46154,0.0,-3213.318683999998,0.09001913863264566,0.0,-0.0,74.49230769,432.4615385,350.3307692,269.5923077,49.98461538,0.0,0.9421964899751284,1
89,2020-12-16,False,True,0.41,340,500,125,2cd,1,487.2692308,-0.0,487.2692308,612.2692308000002,-3599.092373962581,-3599.092373962581,-3126.9711309362237,0.0,0.0,472.1212430263581,14163.637290790744,-19490.769232,-19490.769232,-24490.769232,0.0,-5000.000000000005,0.06258704714095731,0.0,-0.0,196.0615385,487.2692308,354.0615385,277.7307692,59.51538462,0.0,0.9442424860527162,1
90,2020-12-17,False,True,0.41,340,500,125,2cd,1,472.60769230000005,-0.0,472.60769230000005,585.4153845999998,-3699.103528461104,-3699.103528461104,-3226.754405076125,0.0,0.0,472.3491233849786,14170.473701549361,-18904.307692,-18904.307692,-23416.615384,0.0,-4512.307691999995,0.07046813909330996,0.0,-0.0,156.94615380000005,459.4153846,369.0615385,273.2142857,62.64615385,0.0,0.9446982467699572,1
91,2020-12-18,False,True,0.41,340,500,125,2cd,1,457.2615385,-0.0,457.2615385,504.0,-3420.4320665822856,-3420.4320665822856,-2955.255441920455,0.0,0.0,465.1766246618317,13955.29873985495,-18290.46154,-18290.46154,-20160.0,0.0,-1869.53846,0.10753319081609812,0.0,-0.0,142.17692309999995,379.0,320.8,262.4846154,47.93076923,0.0,0.9303532493236636,1
92,2020-12-19,False,True,0.41,340,500,125,2cd,1,334.7076923,-0.0,334.7076923,442.40769230000006,-2859.2380749835875,-2859.2380749835875,-2424.3262358009297,0.0,0.0,434.9118391826578,13047.355175479734,-13388.307692,-13388.307692,-17696.307692000002,0.0,-4308.000000000002,0.056213213695013316,0.0,-0.0,119.6923077,317.4076923,259.9461538,249.8153846,47.96153846,0.0,0.8698236783653156,1
93,2020-12-20,False,True,0.41,340,500,125,2cd,1,89.83076923,-0.0,89.83076923,202.97692308,-948.1343281289184,-948.1343281289184,-731.8149655690802,0.0,0.0,216.31936255983828,6489.580876795149,-3593.2307692,-3593.2307692,-8119.0769231999975,0.0,-4525.846154000002,-0.11883039301864405,0.0,-0.0,60.52307692,82.1,52.07857143,52.07857143,47.96923077,0.0,0.43263872511967655,0
94,2020-12-21,False,True,0.41,340,500,125,2cd,1,474.7230769,-0.0,474.7230769,566.9384615,-3741.5097230415545,-3741.5097230415545,-3260.0748534763375,0.0,0.0,481.4348695652179,14443.046086956538,-18988.923076,-18988.923076,-22677.53846,0.0,-3688.615384000001,0.08737205990766705,0.0,-0.0,144.7384615,441.9384615,377.8230769,264.9615385,59.76923077,0.0,0.9628697391304358,1
95,2020-12-22,False,True,0.41,340,500,125,2cd,1,448.5615385,-0.0,448.5615385,522.1692308,-3380.570305463793,-3380.570305463793,-2931.0989012713208,0.0,0.0,449.47140419247216,13484.142125774166,-17942.46154,-17942.46154,-20886.769232,0.0,-2944.307692000001,0.08449437269361249,0.0,-0.0,142.24615380000003,397.1692308,346.35,279.3,48.02857143,0.0,0.8989428083849443,1
